,ft_quality,topsis,hc_v6,shortest_processing,optimal_assignment,shortest_queue,least_fatigued,round_robin,random,grpo_mlp,dql_mlp,a2c_mlp,least_busy,train_weakest
S1 Small,80.6,86.8,81.9,81.5,80.4,84.6,84.6,77.4,82.9,96.4,82.1,93.4,100.0,90.5
S2 Baseline,79.4,84.0,87.6,100.0,100.0,86.2,86.2,77.5,74.4,87.2,91.5,75.8,84.1,65.7
S3 Industrial,97.9,100.0,92.6,89.1,63.5,47.9,47.9,76.2,56.6,49.2,51.9,50.3,45.6,42.4
S4 Very-long,100.0,96.0,93.5,79.2,77.9,74.5,74.5,65.3,53.2,52.3,50.9,55.2,41.6,42.9
S5 Lifecycle,100.0,87.4,91.2,88.4,88.4,87.1,87.1,66.1,65.6,45.9,46.2,45.5,43.9,28.8
