a,b,gap_diff_prod,gap_diff_mttr_mean,gap_diff_disr,gap_diff_know,diff_equal,p_a_lower,diff_q05,diff_median,diff_q95
hc_v6,topsis,-2.71006,1.9336,3.03929,-2.85899,-0.149039,0.544,-2.06926,-0.152315,1.82316
hc_v6,ft_quality,-1.9919,-1.74472,1.10417,-1.30679,-0.984811,0.9364,-1.69379,-1.09475,0.0846843
hc_v6,shortest_processing,-2.77171,3.08722,0.701175,-2.85612,-0.45986,0.66095,-2.20321,-0.510344,1.48193
topsis,shortest_processing,-0.0616492,1.15362,-2.33812,0.00286761,-0.310821,0.68445,-1.35926,-0.238,0.531524
ft_quality,topsis,-0.71816,3.67833,1.93512,-1.5522,0.835771,0.2019,-0.643747,0.808534,2.42319
