change,scenario,direct_leader_original,direct_leader_changed,direct_leader_change,agent_rank,direct_n_rank_changes,direct_max_rank_shift,ref_leader_before,ref_leader_after,ref_n_order_changes,ref_max_order_shift,ref_max_score_change,ref_max_rescale
bests:displayed,S1,least_busy,least_busy,False,,0,0,least_busy,least_busy,0,0,0.51645,0.0210937
bests:displayed,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,,0,0,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0.381896,0.0119459
bests:displayed,S3,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0.0340588,0.00136421
bests:displayed,S4,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0.153586,0.00618141
bests:displayed,S5,ft_quality,ft_quality,False,,2,1,ft_quality,ft_quality,2,1,0.327762,0.0112728
bests:displayed,Overall,hc_v6,hc_v6,False,,0,0,hc_v6,hc_v6,0,0,0.280077,0.0210937
drop:a2c_mlp,S1,least_busy,least_busy,False,5,10,1,least_busy,least_busy,0,0,0,0
drop:a2c_mlp,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,11,4,1,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:a2c_mlp,S3,ft_quality,ft_quality,False,12,3,1,ft_quality,ft_quality,0,0,0,0
drop:a2c_mlp,S4,ft_quality,ft_quality,False,10,5,1,ft_quality,ft_quality,0,0,0,0
drop:a2c_mlp,S5,ft_quality,ft_quality,False,14,1,1,ft_quality,ft_quality,0,0,0,0
drop:a2c_mlp,Overall,hc_v6,hc_v6,False,11,4,1,hc_v6,hc_v6,0,0,0,0
drop:a2c_mlp_last,S1,least_busy,least_busy,False,,0,0,least_busy,least_busy,0,0,0,0
drop:a2c_mlp_last,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,,0,0,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:a2c_mlp_last,S3,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:a2c_mlp_last,S4,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:a2c_mlp_last,S5,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:a2c_mlp_last,Overall,hc_v6,hc_v6,False,,0,0,hc_v6,hc_v6,0,0,0,0
drop:dql_mlp,S1,least_busy,least_busy,False,10,5,1,least_busy,least_busy,0,0,0,0
drop:dql_mlp,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,8,7,1,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:dql_mlp,S3,ft_quality,ft_quality,False,9,6,1,ft_quality,ft_quality,0,0,0,0
drop:dql_mlp,S4,ft_quality,ft_quality,False,13,2,1,ft_quality,ft_quality,0,0,0,0
drop:dql_mlp,S5,ft_quality,ft_quality,False,11,4,1,ft_quality,ft_quality,0,0,0,0
drop:dql_mlp,Overall,hc_v6,hc_v6,False,12,3,1,hc_v6,hc_v6,0,0,0,0
drop:dql_mlp_last,S1,least_busy,least_busy,False,,0,0,least_busy,least_busy,0,0,0,0
drop:dql_mlp_last,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,,0,0,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:dql_mlp_last,S3,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:dql_mlp_last,S4,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:dql_mlp_last,S5,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:dql_mlp_last,Overall,hc_v6,hc_v6,False,,0,0,hc_v6,hc_v6,0,0,0,0
drop:ft_fatigue,S1,least_busy,least_busy,False,,0,0,least_busy,least_busy,0,0,0,0
drop:ft_fatigue,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,,0,0,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:ft_fatigue,S3,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:ft_fatigue,S4,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:ft_fatigue,S5,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:ft_fatigue,Overall,hc_v6,hc_v6,False,,0,0,hc_v6,hc_v6,0,0,0,0
drop:ft_fatigue_last,S1,least_busy,least_busy,False,,0,0,least_busy,least_busy,0,0,0,0
drop:ft_fatigue_last,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,,0,0,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:ft_fatigue_last,S3,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0.0340588,0.00136421
drop:ft_fatigue_last,S4,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:ft_fatigue_last,S5,ft_quality,ft_quality,False,,2,1,ft_quality,ft_quality,2,1,0.169634,0.00686183
drop:ft_fatigue_last,Overall,hc_v6,hc_v6,False,,0,0,hc_v6,hc_v6,0,0,0.0407226,0.00686183
drop:ft_gini,S1,least_busy,least_busy,False,,0,0,least_busy,least_busy,0,0,0,0
drop:ft_gini,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,,0,0,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:ft_gini,S3,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:ft_gini,S4,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0.0431374,0.00173616
drop:ft_gini,S5,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:ft_gini,Overall,hc_v6,hc_v6,False,,0,0,hc_v6,hc_v6,0,0,0.00862749,0.00173616
drop:ft_gini_last,S1,least_busy,least_busy,False,,0,0,least_busy,least_busy,0,0,0,0
drop:ft_gini_last,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,,0,0,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:ft_gini_last,S3,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:ft_gini_last,S4,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:ft_gini_last,S5,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:ft_gini_last,Overall,hc_v6,hc_v6,False,,0,0,hc_v6,hc_v6,0,0,0,0
drop:ft_protect,S1,least_busy,least_busy,False,,0,0,least_busy,least_busy,0,0,0.51645,0.0210937
drop:ft_protect,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,,0,0,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:ft_protect,S3,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:ft_protect,S4,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:ft_protect,S5,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:ft_protect,Overall,hc_v6,hc_v6,False,,0,0,hc_v6,hc_v6,0,0,0.10329,0.0210937
drop:ft_protect_last,S1,least_busy,least_busy,False,,0,0,least_busy,least_busy,0,0,0,0
drop:ft_protect_last,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,,0,0,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0.280605,0.0101464
drop:ft_protect_last,S3,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:ft_protect_last,S4,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:ft_protect_last,S5,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:ft_protect_last,Overall,hc_v6,hc_v6,False,,0,0,hc_v6,hc_v6,0,0,0.056121,0.0101464
drop:ft_quality,S1,least_busy,least_busy,False,14,1,1,least_busy,least_busy,0,0,0,0
drop:ft_quality,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,10,5,1,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:ft_quality,S3,ft_quality,topsis,True,1,14,1,topsis,topsis,0,0,0.234711,0.00951662
drop:ft_quality,S4,ft_quality,hc_v6,True,1,14,1,hc_v6,hc_v6,0,0,0,0
drop:ft_quality,S5,ft_quality,hc_v6,True,1,14,1,hc_v6,hc_v6,0,0,0,0
drop:ft_quality,Overall,hc_v6,hc_v6,False,4,11,1,hc_v6,hc_v6,0,0,0.0469423,0.00951662
drop:ft_quality_last,S1,least_busy,least_busy,False,,0,0,least_busy,least_busy,0,0,0,0
drop:ft_quality_last,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,,0,0,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:ft_quality_last,S3,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:ft_quality_last,S4,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:ft_quality_last,S5,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:ft_quality_last,Overall,hc_v6,hc_v6,False,,0,0,hc_v6,hc_v6,0,0,0,0
drop:grpo_mlp,S1,least_busy,least_busy,False,2,13,1,least_busy,least_busy,0,0,0,0
drop:grpo_mlp,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,12,3,1,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:grpo_mlp,S3,ft_quality,ft_quality,False,13,2,1,ft_quality,ft_quality,0,0,0,0
drop:grpo_mlp,S4,ft_quality,ft_quality,False,12,3,1,ft_quality,ft_quality,0,0,0,0
drop:grpo_mlp,S5,ft_quality,ft_quality,False,12,3,1,ft_quality,ft_quality,0,0,0,0
drop:grpo_mlp,Overall,hc_v6,hc_v6,False,13,2,1,hc_v6,hc_v6,0,0,0,0
drop:grpo_mlp_last,S1,least_busy,least_busy,False,,0,0,least_busy,least_busy,0,0,0,0
drop:grpo_mlp_last,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,,0,0,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:grpo_mlp_last,S3,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:grpo_mlp_last,S4,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:grpo_mlp_last,S5,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:grpo_mlp_last,Overall,hc_v6,hc_v6,False,,0,0,hc_v6,hc_v6,0,0,0,0
drop:hc_v6,S1,least_busy,least_busy,False,11,4,1,least_busy,least_busy,0,0,0,0
drop:hc_v6,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,3,12,1,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:hc_v6,S3,ft_quality,ft_quality,False,4,11,1,ft_quality,ft_quality,0,0,0,0
drop:hc_v6,S4,ft_quality,ft_quality,False,2,13,1,ft_quality,ft_quality,0,0,0,0
drop:hc_v6,S5,ft_quality,ft_quality,False,2,13,1,ft_quality,ft_quality,0,0,0,0
drop:hc_v6,Overall,hc_v6,topsis,True,1,14,1,topsis,topsis,0,0,0,0
drop:hc_v6_last,S1,least_busy,least_busy,False,,0,0,least_busy,least_busy,0,0,0,0
drop:hc_v6_last,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,,0,0,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:hc_v6_last,S3,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:hc_v6_last,S4,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0,0
drop:hc_v6_last,S5,ft_quality,ft_quality,False,,0,0,ft_quality,ft_quality,0,0,0.0505495,0.00202608
drop:hc_v6_last,Overall,hc_v6,hc_v6,False,,0,0,hc_v6,hc_v6,0,0,0.0101099,0.00202608
drop:least_busy,S1,least_busy,grpo_mlp,True,1,14,1,grpo_mlp,grpo_mlp,0,0,0,0
drop:least_busy,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,9,6,1,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:least_busy,S3,ft_quality,ft_quality,False,14,1,1,ft_quality,ft_quality,0,0,0,0
drop:least_busy,S4,ft_quality,ft_quality,False,14,1,1,ft_quality,ft_quality,0,0,0,0
drop:least_busy,S5,ft_quality,ft_quality,False,13,2,1,ft_quality,ft_quality,0,0,0,0
drop:least_busy,Overall,hc_v6,hc_v6,False,14,1,1,hc_v6,hc_v6,0,0,0,0
drop:least_fatigued,S1,least_busy,least_busy,False,12,2,1,least_busy,least_busy,0,0,0,0
drop:least_fatigued,S2,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,False,5,9,1,shortest_processing;optimal_assignment,shortest_processing;optimal_assignment,0,0,0,0
drop:least_fatigued,S3,ft_quality,ft_quality,False,10,4,1,ft_quality,ft_quality,0,0,0,0
drop:least_fatigued,S4,ft_quality,ft_quality,False,6,8,1,ft_quality,ft_quality,0,0,0,0
drop:least_fatigued,S5,ft_quality,ft_quality,False,6,8,1,ft_quality,ft_quality,0,0,0,0
drop:least_fatigued,Overall,hc_v6,hc_v6,False,6,8,1,hc_v6,hc_v6,0,0,0,0
drop:optimal_assignment,S1,least_busy,least_busy,False,8,7,1,least_busy,least_busy,0,0,0,0
drop:optimal_assignment,S2,shortest_processing;optimal_assignment,shortest_processing,True,1,13,1,shortest_processing,shortest_processing,0,0,0,0
